topic	tweet_id	tweet_text	class_label
COVID-19	1.369404118759055e+18	CVS Health will soon begin administering COVID-19 vaccines at 76 additional CVS Pharmacy locations in Florida, bringing the total number of CVS vaccination locations in FL to 157 in 30 counties.	0
COVID-19	1.3690324236950815e+18	All phase 3 priority groups are now eligible for COVID-19 vaccines and new appointments will be posted to the portal at midnight.	0
COVID-19	1.36771717423684e+18	At a vaccination rate of 6,582,835 doses per day, it will take 4.7 years to cover 75% of the population with a two-dose vaccine.	0
COVID-19	1.3696292780532695e+18	Alaska has become the first state to make vaccines available to individuals aged 16 and above without any eligibility requirements.	0
COVID-19	1.3682363509489705e+18	New Yorkers are happy about waiting for vaccines in the middle of the night at Yankee Stadium.	0
COVID-19	1.363964279997743e+18	Vaccines work by triggering a response in a person's immune system and some people may experience mild side effects after their COVID-19 vaccination.	0
COVID-19	1.3633542455762207e+18	The Australian Government has launched Australia’s COVID-19 vaccination program, with the first vaccinations held in Sydney.	0
COVID-19	1.370050585924354e+18	President Bush and Laura Bush have been vaccinated against COVID-19 and are encouraging others to do the same when it's their turn. They believe that the vaccine is a safe and effective way to end the pandemic and begin the process of recovery and renewal.	0
COVID-19	1.368885882707579e+18	Indonesia has received 1.1 million doses of AstraZeneca COVID-19 vaccine through the Covax Facility and is aiming to secure a total of 13.7 million doses.	0
COVID-19	1.3684740075787428e+18	Ethiopian Airlines has transported and delivered the first batch of COVID-19 vaccines to Ethiopia.	0
COVID-19	1.3695171189709824e+18	UNICEF, in partnership with WHO, GAVI, and CEPI Vaccines, has delivered over 15 million COVID-19 vaccine doses to countries through COVAX in the past two weeks.	0
COVID-19	1.3671686994640404e+18	San Diego Zoo staff received experimental COVID-19 vaccines to give to great apes in their care, including bonobos and orangutans.	0
COVID-19	1.3669589486418327e+18	COVID-19 vaccines have arrived in Kenya.	0
COVID-19	1.3678130779499643e+18	Countries mentioned in the tweet have started rolling out COVID-19 vaccines this week through COVAX, starting with healthcare workers, teachers, and people at high risk.	0
COVID-19	1.368825655627047e+18	The Secretary to the Government of the Federation (SGF) and members of the Presidential Task Force on COVID-19 will receive their doses of the Oxford-AstraZeneca COVID-19 vaccines today.	0
COVID-19	1.3700982916275855e+18	Everyone in Wisconsin aged 16 and above will be eligible for COVID-19 vaccines in May, according to Julie Willems Van Dijk, the deputy secretary of the Department of Health Services, in a press briefing.	0
COVID-19	1.3676110516180337e+18	Teachers and staff in pre-K-12 schools and childcare programs under age 50 can receive a vaccine at Kroger, Walmart, and Meijer.	0
COVID-19	1.3664734161156833e+18	Both the Pfizer and AstraZeneca vaccines are highly effective in reducing COVID-19 infections among people aged 70 years and over, according to new data.	0
COVID-19	1.3578339783639982e+18	The messenger RNA technology used in the development of the COVID-19 vaccine has the potential to be used in the development of vaccines for HIV, sickle cell, and malaria.	0
COVID-19	1.3681448943052636e+18	Fiji received 12,000 doses of the AstraZeneca COVID-19 vaccine through COVAX.	0
COVID-19	1.3700714389804483e+18	It is ridiculous and counterproductive to charge people for Covid-19 vaccines from a public health perspective.	0
COVID-19	1.3701817802846986e+18	President Biden claims that they have made plans to purchase an additional 100 million COVID-19 vaccines and anticipate having enough vaccines to vaccinate all adults by the end of May.	0
COVID-19	1.3664350573433528e+18	The first University of Oxford/AstraZeneca vaccinations have been administered in Côte d'Ivoire to protect vulnerable people from COVID-19, and the UK has pledged £548m to COVAX to deliver vaccines to low and lower-middle income countries.	0
COVID-19	1.3672711801604055e+18	The COVID-19 vaccines are safe and effective in helping to overcome the pandemic.	0
COVID-19	1.3633868100600504e+18	SBS has released videos in over 60 languages, including AUSLAN, to inform communities about Australia's COVID-19 vaccination roll-out plan, how vaccines work, and how they are approved in Australia.	0
COVID-19	1.3706928004974671e+18	"The United States, Japan, India, and Australia plan to provide ""at least"" 1 billion Covid vaccine doses to Asian and Pacific island nations by 2022."	0
COVID-19	1.3689419220189427e+18	The more Covid spreads globally, the more it will mutate into strains that are more infectious, more deadly, and more resistant to vaccines.	0
COVID-19	1.3692472830915663e+18	COVID-19 vaccines are safe and effective in preventing severe disease, hospitalization and death according to Dr. Phionah Atuhebwe.	0
COVID-19	1.370842636089766e+18	President Biden partnered with Japan, India and Australia to expand global vaccine manufacturing capacity to address the global shortage of COVID-19 vaccines.	0
COVID-19	1.369037738880741e+18	Men and women tend to respond differently to many kinds of vaccines, including the Covid-19 vaccines.	0
COVID-19	1.3675740184512102e+18	The US 7-day average of vaccines administered has exceeded 2 million for the first time and is increasing.	0
COVID-19	1.3656838646020874e+18	The United States should be leading the charge to share life-saving vaccines and treatments around the globe.	0
COVID-19	1.3656186983886602e+18	Ghana and Ivory Coast are the first nations in the world to receive Covid-19 vaccines through Covax, a global vaccine equity scheme.	0
COVID-19	1.3710612161315676e+18	Africa needs access to Covid-19 vaccines in sufficient quantities quickly and at affordable prices.	0
COVID-19	1.3685651295839355e+18	The Government of India donated 100,000 doses of the AstraZeneca vaccine to a specific location.	0
COVID-19	1.370142489764528e+18	Pfizer and BioNTech will exceed their original global target for COVID-19 vaccines by as much as 20% this year.	0
COVID-19	1.369577517435269e+18	You may experience side effects after your COVID-19 vaccine.	0
COVID-19	1.3679995469036503e+18	The Johnson & Johnson vaccine has been approved and is being administered to Minnesotans with the help of the Minnesota Vikings team.	0
COVID-19	1.3661693161152963e+18	The claim is that the JJ vaccine provides protection against severe Covid, hospitalization, and death, similar to the Moderna and Pfizer vaccines, and that any of the three vaccines are recommended to patients.	0
COVID-19	1.3704969085741998e+18	An additional vaccination site will provide 4,000 Johnson & Johnson vaccines over four days to seniors age 65 and older at Concordia Lutheran Church in Brevard County.	0
COVID-19	1.3702754969829417e+18	"The AstraZeneca vaccine, along with all COVID-19 vaccines, is unproven and may or may not prevent COVID-19. The claim also suggests that anyone who says otherwise is being paid to do so, and that AstraZeneca paid a lot to media for propaganda.

accuracy: 

This claim is partially false and misleading. While it is true that clinical trials are ongoing, both the AstraZeneca vaccine and several other COVID-19 vaccines have shown promising results in preventing the disease in early trials. Additionally, the claim that anyone who says otherwise is being paid to do so is baseless, as there are legitimate concerns and discussions around the safety and efficacy of vaccines. The assertion that AstraZeneca paid a lot for propaganda is also unsupported by evidence. Therefore, it is important to rely on reputable sources and scientific data when evaluating the effectiveness of vaccines."	1
COVID-19	1.3695058277747343e+18	Alaska has become the first state to make vaccines available to those 16 and older, removing eligibility requirements.	0
COVID-19	1.367133935474516e+18	Covid vaccines reduce transmission by 70-90%.	0
COVID-19	1.369746723531264e+18	South Africa, India, and over 100 other countries have jointly urged the World Trade Organization to temporarily suspend patents on COVID-19 vaccines.	0
COVID-19	1.3672953581544038e+18	The efficacy confidence intervals of major coronavirus vaccine trials are provided in the article.	0
COVID-19	1.3649787351165993e+18	"Moderna is evaluating a third dose of their COVID-19 vaccine against current and new variants, and discussing regulatory pathways to adapt vaccines if needed.

This claim is true based on the information provided in the tweet from Moderna."	0
COVID-19	1.3689027587708068e+18	The Richmond and Henrico Health Districts will begin registering people in the rest of Phase 1B for COVID-19 vaccines, including those 16-64 with pre-existing conditions.	0
COVID-19	1.367838067537703e+18	Cuba's homegrown COVID vaccines, Soberana 02 and Abdala, will commence final-stage clinical trials and scale up production this month, with immunization of at-risk groups scheduled for late March.	0
COVID-19	1.3471556350167695e+18	The vaccines approved for use in the UK have met strict standards of safety, quality and effectiveness.	0
COVID-19	1.3598222593644623e+18	People who have been fully vaccinated against COVID-19 no longer need to quarantine after being exposed to someone with the disease, according to the U.S. Centers for Disease Control and Prevention (CDC).	0
COVID-19	1.3707558084772536e+18	People with high-risk disabilities say they have been cast aside by the switch from risk-based to age-based systems for distributing COVID-19 vaccines and should have been prioritized.	0
COVID-19	1.3696623533027533e+18	Two new COVID-19 vaccine locations are opening tomorrow in Miami-Dade County and will administer 500 vaccines each on a first-come, first-served basis with no appointments required.	0
COVID-19	1.368167688128901e+18	National Deployment & Vaccination Plans (NDVP) have been developed by countries to prepare for the introduction of COVID-19 vaccines, and once approved and other requirements are met, these countries can be allocated vaccines from the COVAX Facility.	0
COVID-19	1.3702089886048543e+18	Unicef has included Kenya Airways in the list of 15 contracted airlines to transport COVID-19 vaccines.	0
COVID-19	1.370200438880997e+18	"President Biden called on states to make all adults in the U.S. eligible for Covid-19 vaccines by May 1 and set a goal for the public to be able to gather in small groups during Independence Day weekend. 

This claim is true. President Biden made this announcement during a national address on March 11, 2021. He urged states to make all adults eligible for the Covid-19 vaccine by May 1 and expressed a goal for people to be able to gather in small groups to celebrate Independence Day on July 4th."	0
COVID-19	1.3693573408818708e+18	New Yorkers aged 60 and above will be eligible to receive Covid-19 vaccines from Wednesday, according to Gov. Andrew Cuomo.	0
COVID-19	1.3676126475632883e+18	Vaccines are effective at reducing transmission of COVID-19.	0
COVID-19	1.3683624489154028e+18	The goal of COVAX is to guarantee fair and equitable access to COVID-19 vaccines for every country in the world, with 92 low to middle income countries and 42 self-financing countries including Indonesia, Vietnam, Japan, Canada, Australia, and Singapore wanting access to the vaccines.	0
COVID-19	1.364949979308114e+18	The spread of new variants of COVID-19 could undermine the effectiveness of vaccines, therapeutics, and diagnostics, leading to increased human and economic suffering.	0
COVID-19	1.3610765159125033e+18	The vaccines in Israel have been enormously effective at reducing the spread and seriousness of Covid-19.	0
COVID-19	1.3669686411036672e+18	A rally involving nearly 350 cars was held in Brampton on 28th February 2021 to mark the cooperation between India and Canada over the supply of Covid-19 vaccines.	0
COVID-19	1.3703873587224904e+18	Most Americans want to know who got the COVID-19 vaccine and support workplace and lifestyle restrictions for those who are not vaccinated.	0
COVID-19	1.370138417678459e+18	Homeless people and rough sleepers will be prioritized for coronavirus vaccines.	0
COVID-19	1.3679166890237215e+18	Malawi received COVID-19 vaccine doses shipped via the COVAX Facility, a partnership between WHO, Gavi, Malawi UNICEF, and CEPI vaccines.	0
COVID-19	1.352724468007727e+18	The COVID-19 vaccines are safe, effective, and cannot give a person COVID-19.	0
COVID-19	1.3704575006722007e+18	All 3 vaccines currently available in the U.S. offered extraordinary protection against hospitalizations and deaths from COVID-19 in clinical trials.	0
COVID-19	1.370157384824328e+18	"Biden plans to direct all states, tribes, and territories to make COVID vaccines available to all eligible adults in the country by May 1. 

This claim is true. On March 11, 2021, President Biden announced that he plans to direct all states, tribes, and territories to make COVID vaccines available to all eligible adults in the country by May 1, 2021. This plan will accelerate the country's vaccination efforts and help to bring an end to the COVID-19 pandemic."	0
COVID-19	1.370082788825829e+18	There is no line for Pfizer vaccines at UCSF Fresno COVID-19 Equity Project as of 3/11/21 at 10:40 am.	0
COVID-19	1.369591376187449e+18	The COVID-19 vaccine is safe and does not lead to changes in DNA or future genetic changes.	0
COVID-19	1.369988981270585e+18	Some Native American tribes are vaccinating their members so efficiently that they have been able to offer coronavirus vaccines to people outside of their tribes despite severe technological barriers.	0
COVID-19	1.3686149252333647e+18	Ethiopian Airlines is set to take a lead role in ferrying COVID-19 vaccines around the world and expects demand for the service to last for up to three years.	0
COVID-19	1.3683975828720435e+18	Patients who received the first dose of either Pfizer or Moderna COVID-19 vaccine may get a single dose of the J&J vaccine 28 days after their initial mRNA vaccine if they cannot complete the series due to supply or tolerability issues, according to CDC recommendations.	0
COVID-19	1.3688745761517773e+18	The first batch of COVID-19 vaccines under the COVAX initiative has arrived.	0
COVID-19	1.3686028158625423e+18	The COVID-19 vaccines are not all the same.	0
COVID-19	1.3707069520372654e+18	Taking the Covid-19 vaccine could save the lives of the person taking it and those around them.	0
COVID-19	1.3548209698026043e+18	Knowledge from other vaccines, like SARS and MERS, have been used in developing the COVID-19 vaccines.	0
COVID-19	1.3695725576580956e+18	India has administered over 2 million Covid-19 vaccine jabs in the last 24 hours and has been providing vaccines to neighboring countries through the #VaccineMaitri initiative.	0
COVID-19	1.3684326018919342e+18	The Prime Minister of India, Narendra Modi, has taken the first dose of the COVID vaccine that is being provided for free at government hospitals and at the cost of Rs 250 at private hospitals.	0
COVID-19	1.3704489037373847e+18	WHO has listed the Pfizer/BioNTech, Astrazeneca-SK Bio, and Serum Institute of India COVID-19 vaccines for emergency use.	0
COVID-19	1.3693866688647905e+18	A shipment of 507,000 Astra Zeneca COVID-19 COVAX vaccines provided by the Federal Government arrived in Lagos at 5a.m. The vaccines have been safely stored in state cold chain facilities.	0
COVID-19	1.3691243153634755e+18	India has shipped Covid-19 vaccines to Jamaica, Tajikistan and Belize under the #VaccineMaitri initiative.	0
COVID-19	1.3688415619335496e+18	Over 66% of professionals, 60% of doctors, 58% of scientists and 48% of Members of Parliament are women in Cuba. 75% of the scientists working on Cuba's COVID-19 vaccines are also women.	0
COVID-19	1.3695379575106765e+18	The person took their mother for covid vaccine at Baptist Hospital and expressed gratitude to the Prime Minister for streamlining vaccines for senior citizens and caring for his people and country like no one else.	0
COVID-19	1.3690324011842967e+18	A trial mixing Oxford/Astrazenca and Pfizer vaccines will start in the UK according to Oxford University.	0
COVID-19	1.368583803371991e+18	Tesla and CureVac have created a printer for COVID-19 vaccines and customized drugs for diseases like cancer.	0
COVID-19	1.3682274042469048e+18	The State of Maryland administered 50,484 doses of COVID-19 vaccines in the past 24 hours and has surpassed 1.5 million total vaccines administered.	0
COVID-19	1.370736907060093e+18	"Vaccines would be mandatory for all American adults by May 1, according to a Facebook post. 

fact: Biden did not say vaccines would be mandatory. He said the White House would direct governments to make all adults eligible to sign up for a vaccine by May 1."	0
COVID-19	1.3704146772520507e+18	No deaths have been found to have been caused by Covid-19 vaccines.	0
COVID-19	1.3703484609820344e+18	The report is about how researchers are tracking and analyzing coronavirus variants to be prepared to create new vaccines if needed.	0
COVID-19	1.3689094621830223e+18	Durham Region is now accepting online bookings for COVID-19 vaccines for residents who are 80+.	0
COVID-19	1.3642343375085404e+18	The COVID-19 vaccines will save lives.	0
COVID-19	1.3709553516805612e+18	A Texas doctor was charged with stealing the Moderna COVID-19 vaccine after administering 10 doses from an opened vial that was set to expire in 6 hours, and was subsequently fired from his job.	1
COVID-19	1.3704716119256842e+18	More than 100 million Covid-19 vaccine doses have been administered in the U.S.	0
COVID-19	1.3703689512728003e+18	The anti-vaccination film by RFK Jr. does not provide any evidence to suggest that COVID-19 vaccines are harmful, but misrepresents scientific studies and creates doubt in the medical establishment.	0
COVID-19	1.3697667368499978e+18	Texans are slowing COVID-19 with vaccines and #HealthyTexas steps.	0
COVID-19	1.3684274477887283e+18	The Pfizer BioNTech and Oxford AstraZeneca vaccines are highly effective in reducing COVID-19 infections and protecting against severe disease in older adults, according to preliminary data.	0
COVID-19	1.3678133928456028e+18	Pakistan is not planning to buy Covid-19 vaccines anytime soon and will rely on donated vaccines.	0
COVID-19	1.3673712110811996e+18	The tweet expresses pleasure over the arrival of COVID-19 vaccines to Sudan, Ghana, CôtedIvoire, Nigeria, and other countries as a support to combat the pandemic.	0
COVID-19	1.3699363906418442e+18	The claim is that the United States' Php97.2-billion donation to the COVAX facility will ensure equitable access to COVID-19 vaccines for the Philippines and other countries.	0
COVID-19	1.3682596763627067e+18	The Senate has passed a $1.9 trillion COVID-19 economic relief bill that includes direct aid to struggling Americans, industries such as restaurants, childcare and airlines, aid for vaccines and testing, small businesses, and support for state and local governments.	0
COVID-19	1.3672044480959078e+18	"Pfizer's and Moderna's mRNA vaccines took over three decades to get here. 

This claim is misleading. While the technology behind mRNA vaccines has been in development for over three decades, the actual development of the COVID-19 vaccines by Pfizer and Moderna occurred in a much shorter timeframe, due to the urgent need for a vaccine to combat the pandemic. The development of the COVID-19 mRNA vaccines began in early 2020 and the vaccines were authorized by regulatory agencies for emergency use within a year."	0
COVID-19	1.3679696993177027e+18	The MISD Health Services Team and McKinney Fire Department have successfully vaccinated all teachers and staff in MISD who have requested a vaccine for COVID-19.	0
COVID-19	1.3674061119560335e+18	The Pfizer-BioNTech and Oxford-AstraZeneca coronavirus vaccines are both highly effective at preventing over-80s from being admitted to hospital.	0
COVID-19	1.3698195515049492e+18	Democrats are delivering real relief through the American Rescue Plan, including $350B in direct aid to state and local governments, a 50% reduction in child poverty, $170B to safely reopen schools, and $70B for tests and vaccines, among other measures.	0
COVID-19	1.3694522630438953e+18	"Covid-19 vaccines help the body build immunity to fight against severe and numerous illnesses caused by Covid-19 and are impossible to cause viral infection. Immune protection is provided without disease.

This claim is true. Vaccines work by introducing a small amount of the virus or a part of it into the body to trigger an immune response. This response helps the body build immunity against the virus, without causing the disease itself. Covid-19 vaccines have been proven to be highly effective at preventing severe illness, hospitalization, and death caused by Covid-19. It is important to get vaccinated against Covid-19 to protect oneself and others from the virus."	0
COVID-19	1.3682061099836006e+18	Canada will receive 8 million doses of COVID-19 vaccines by the end of March.	0
COVID-19	1.366800933565436e+18	The Chinese government has donated 50,000 doses of Sinopharm's COVID-19 vaccines to Iraq.	0
COVID-19	1.3703504435540787e+18	Ethiopian Airlines transported COVID-19 vaccines from Beijing to Brazzaville, Congo.	0
COVID-19	1.3684806735818588e+18	The U.S. has welcomed the arrival of COVID-19 vaccines from COVAX in Nepal and has contributed an initial $2B to COVAX through USAID to support the global effort in ending the pandemic.	0
COVID-19	1.3682312906469868e+18	The US is embracing COVID-19 vaccines, improving herd immunity odds.	0
COVID-19	1.370401892585644e+18	The Saudi Arabia Health Ministry has assured that all vaccines used in the country are safe despite the temporary suspension of the AstraZeneca COVID-19 vaccine in some European countries.	0
COVID-19	1.3699973179238892e+18	Amnesty International launches global campaign calling for universal access to Covid vaccines.	0
COVID-19	1.3705232415640123e+18	The White House has 6 weeks to roll out a website to help people sign up for Covid vaccines and get life back to normalcy by midsummer.	0
COVID-19	1.3704314783210537e+18	@SiembraNC is going door-to-door in #Durham to help Latinx families get information on COVID vaccines and sign up for their shots.	0
COVID-19	1.3686295203543204e+18	There were no serious safety concerns observed in COVID-19 clinical trials. The most common side effects are fatigue, headache, soreness or redness at the injection site, and muscle or joint pain.	0
COVID-19	1.3685863494654523e+18	Maryland providers have administered 1,567,359 doses of COVID-19 vaccines, and 92.4% of all first and second doses received from the federal government. The state is averaging 37,202 daily doses, and has now exceeded 1 million first doses administered.	0
COVID-19	1.370351330074767e+18	Informal carers in Scotland aged 16 - 60 can self refer for vaccine.	0
COVID-19	1.369982894337372e+18	All living former presidents and first ladies - except the Trumps - have come together for an ad campaign about COVID-19 vaccines.	0
COVID-19	1.369521062938108e+18	There is international insurance for a no-fault compensation for those who are adversely affected by the COVID-19 vaccine received from the COVAX facility, and Uganda is one of the beneficiaries of this program.	0
COVID-19	1.3682814990032773e+18	"The $1.9 trillion bill approved carries direct payments of up to $1,400 for most Americans, extended emergency unemployment benefits and spending for COVID-19 vaccines and testing. 

This claim is true. The American Rescue Plan Act of 2021, which was signed into law on March 11, 2021, includes direct payments of up to $1,400 for most Americans, extended unemployment benefits, and funds for COVID-19 vaccine distribution and testing."	0
COVID-19	1.368033880079536e+18	96,000 doses of COVID-19 vaccine were shipped via the COVAX Facility to Liberia, a partnership between CEPI, Gavi, UNICEF, and WHO, which is a historic step towards ensuring equitable distribution of COVID-19 vaccines globally.	0
COVID-19	1.3679435291382538e+18	Only four states have committed to prioritizing vaccine shipments to areas with lower income and education levels.	0
COVID-19	1.3697929638076987e+18	The US state of Alaska is making COVID-19 vaccines available to anyone above 16.	0
COVID-19	1.3697625686428915e+18	There are over 100 pharmacy locations offering vaccines and pop-up events coming to communities across the valley.	0
COVID-19	1.3686987267100099e+18	Nearly 4M COVID-19 vaccines arrived in Nigeria on March 2 and it has joined the UN/WHO's COVAX program alongside Ghana and the Ivory Coast in ensuring vaccine access to developing nations.	0
COVID-19	1.3696968780534497e+18	Enugu, Ebonyi, and Anambra states have taken delivery of the first batch of Oxford-AstraZeneca COVID-19 vaccines from NPHCDA at Enugu Airport.	0
COVID-19	1.3690890754462474e+18	The Maryland Health Department sent fewer vaccines per capita to the most populated and most racially diverse counties in the state.	0
COVID-19	1.3689499632632136e+18	Maryland providers have administered 1,584,753 doses of COVID-19 vaccines and have received 93.6% of all first and second doses from the federal government.	0
COVID-19	1.3689186349622272e+18	COVID-19 mortality was reduced by 99% in LTC residents due to vaccines.	0
COVID-19	1.365714923293184e+18	The COVID-19 vaccines are safe.	0
COVID-19	1.3696618019992617e+18	The three Covid-19 vaccines available in the US are almost 100% effective in preventing hospitalizations and deaths, and the best vaccine for most people is the first one they can obtain, according to public health experts.	0
COVID-19	1.3696010118920315e+18	Dr. B is a non-profit that matches vaccine providers with leftover vaccine and people willing to get vaccinated on short notice.	0
COVID-19	1.3686895661487432e+18	The U.S. has administered 90.35 million doses of COVID-19 vaccines.	0
COVID-19	1.367907951114154e+18	16,000 healthcare workers have volunteered to be the first to take the COVID-19 vaccines in Jamaica.	0
COVID-19	1.3707810336672932e+18	COVID-19 vaccines are safe, effective, and supported by California's top medical experts.	0
COVID-19	1.3704880483543982e+18	"Australia has joined the US, India, and Japan in an ""unprecedented"" deal for vaccines after a historic Quad meeting."	0
COVID-19	1.3704252704700252e+18	Dr. Kariko devoted 40 years of her career to developing the mRNA modifications that made vaccines for Covid-19 possible.	0
COVID-19	1.36967700523964e+18	The medical journal Lancet has said that India's indigenous Covid-19 vaccine Covaxin is safe, immunogenic, and has no serious adverse effects based on the vaccine's phase 2 trial results.	0
COVID-19	1.3693360662898524e+18	Oklahoma ranks 7th in the nation in administering vaccines and over 2 million additional Oklahomans are eligible to receive the vaccine.	0
COVID-19	1.367959834784596e+18	Over 5,000 COVID-19 vaccines were administered at a mass vaccination event at the Too Tough To Tame race track in South Carolina, thanks to efforts from McLeodHealth and community partners.	0
COVID-19	1.367840485633532e+18	"DM (West) and other senior officers of West Delhi Administration received their second dose of the Covid vaccine at Janakpuri Superspeciality Hospital. 

This claim is true as mentioned in the tweet."	0
COVID-19	1.3703897757907927e+18	Alabama will expand eligibility for COVID-19 vaccines to include people aged 55 and over and those in phase 1C, which will more than double the number of people eligible for vaccination.	0
COVID-19	1.370389433552343e+18	72% of U.S. adults believe that available COVID vaccines are safe and effective.	0
COVID-19	1.3701961476801495e+18	The Philippines has secured nearly $1 billion in loans to purchase COVID-19 vaccines. $500 million will come from the World Bank and $400 million will be financed by the ADB. The country has started vaccinating health workers but has so far relied on donated vaccines.	0
COVID-19	1.3694888462834975e+18	The COVID-19 vaccine is safe, effective, and free for high-risk workers in Victoria.	0
COVID-19	1.3693287729823785e+18	New Yorkers who are 60 and older can get COVID-19 vaccines this week, according to Governor Cuomo.	0
COVID-19	1.3692213974997443e+18	"The claim that ""Protestant Christianity can kill you apparently"" is exaggerated and not supported by the evidence presented. While it is true that a significant percentage of black protestants and white evangelical Christians do not plan to get COVID-19 vaccines, it is important to note that this attitude is not limited to Protestant Christianity or religious groups. Various factors contribute to vaccine hesitancy, including misinformation, mistrust of government and healthcare institutions, and concerns about the safety and efficacy of vaccines. It is important to address these concerns and promote public health education to encourage more people to get vaccinated."	1
COVID-19	1.368558318038487e+18	Large employers in the airline and meatpacking industries are obtaining permission to administer Covid-19 vaccines to their hourly workers, which eliminates transit and time-off difficulties.	0
COVID-19	1.366889381223686e+18	Arkansans who work in food manufacturing are now eligible to receive the COVID-19 vaccine.	0
